player_id,player_name,equilibrium_price,mean_price,median_price,p25_price,p75_price,sale_rate,observations,rooms
dasiltr01,dasiltr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
davisjd01,davisjd01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
dennira01,dennira01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
diawamo01,diawamo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
dickihu01,dickihu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
diengou01,diengou01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
dilliro01,dilliro01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
drumman01,drumman01,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,2,120
edwarju01,edwarju01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
enarutr01,enarutr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
etienty01,etienty01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
eubandr01,eubandr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
evbuoto01,evbuoto01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
flemira01,flemira01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
flowetr01,flowetr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
fontesi01,fontesi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
freemen01,freemen01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
fultzma01,fultzma01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
furphjo01,furphjo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
gardnmy01,gardnmy01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
garzalu01,garzalu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
gibsota01,gibsota01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
gilbeke01,gilbeke01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
gillan01,gillan01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
goldivl01,goldivl01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
gordoer01,gordoer01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
grayha01,grayha01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
greenaj01,greenaj01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
greenja02,greenja02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
greenja05,greenja05,1.0,1.0,1.0,1.0,1.0,0.0,0,120
greenje02,greenje02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
greenjo02,greenjo02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
gueyemo01,gueyemo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
gueyemo02,gueyemo02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hallpj01,hallpj01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hardati02,hardati02,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,5,120
hardyja02,hardyja02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
harklej01,harklej01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
harpero02,harpero02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
harriga01,harriga01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hawkijo01,hawkijo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hayesja02,hayesja02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hayeski01,hayeski01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hayesni01,hayesni01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hendrta01,hendrta01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hepbuch01,hepbuch01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hezonma01,hezonja,1.0,1.0,1.0,1.0,1.0,0.0,0,120
highsha01,highsha01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hinsobl01,hinsobl01,1.0,1.0,1.0,1.0,1.0,0.058333333333333334,7,120
holidaa01,holidaa01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
holmeda01,holmeda01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
houstca01,houstca01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
howarje01,howarje01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
huertke01,huertke01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hukpoar01,hukpoar01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
huntede01,huntede01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
huntlcj01,huntlcj01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
hylanbo01,hylanbo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
ighodos01,ighodos01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
inglejo01,inglejo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
ingraha01,ingraha01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
isaacjo01,isaacjo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jacksan01,jacksan01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jacksgg01,jacksgg01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jacksqu01,jacksqu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jackstr02,jackstr02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jamesbr02,jamesbr02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jamessi01,jamessi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jarrede01,jarrede01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jemistr01,jemistr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jenkida01,jenkida01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
johnsaj01,johnsaj01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
johnsch06,johnsch06,1.0,1.0,1.0,1.0,1.0,0.0,0,120
johnske04,johnske04,1.0,1.0,1.0,1.0,1.0,0.0,0,120
johnske10,johnske10,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jonesco02,jonesco02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jonescu01,jonescu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jonesda06,jonesda06,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jonesdi01,jonesdi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jonesis01,jonesis01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
joneska03,joneska03,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jonessp01,jonessp01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jordade01,jordade01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
jovicni01,jovicni01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
juzanjo01,juzanjo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
kawamyu01,kawamyu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
keelstr01,keelstr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
kellymi02,kellymi02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
kennalu01,kennalu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
kentja01,kentja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
kispeco01,kispeco01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
klebima01,klebima01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
klintbo01,klintbo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
kolekty01,kolekty01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
kolokch01,kolokch01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
konanya01,konanya01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
krejcvi01,krejcvi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
labissk01,labissk01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
landajo01,landajo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
laniech01,laniech01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
laravja01,laravja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
larsspe01,larsspe01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
lawsoaj01,lawsoaj01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
leonsma01,leonsma01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
liddeej01,liddeej01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
liveris01,liveris01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
livinch01,livinch01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
looneke01,looneke01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
loveca01,loveca01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
loveke01,loveke01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
loverla01,loverla01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
lowryky01,lowryky01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mannte01,mannte01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
manonch01,manonch01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
martial01,martial01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
martica02,martica02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
martico01,martico01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
martity01,martity01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mashaja01,mashaja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mathega01,mathega01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
matkoka01,matkoka01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mcbrimi01,mcbrimi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mccaija01,mccaija01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mccluma01,mccluma01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mccontj01,mccontj01,1.0,1.0,1.0,1.0,1.0,0.5166666666666667,62,120
mcculke01,mcculke01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mcderdo01,mcderdo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mcgowbr01,mcgowbr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mclaujo01,mclaujo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
meltode01,meltode01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
middlkh01,middlkh01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
milleem01,milleem01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
millejo02,millejo02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
millele01,millele01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
minixri01,minixri01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
minotjo01,minotjo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mogbojo01,mogbojo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
moorewe01,moorewe01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
moralal01,moralal01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
morrimo01,morrimo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
murrakr01,murrakr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
mykhasv01,mykhasv01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
nancela02,nancela02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
nancepe01,nancepe01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
nelsogr02,nelsogr02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
nembhry01,nembhry01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
newelas01,newelas01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
newtotr01,newtotr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
nfalyda01,nfalyda01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
nnajize01,nnajize01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
odurojo01,odurojo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
okanito01,okanito01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
okogijo01,okogijo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
okorois01,okorois01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
olbrila01,olbrila01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
olynyke01,olynyke01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
omierno01,omierno01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
paulch01,paulch01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
payneca01,payneca01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
paytoga02,paytoga02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
peavymi01,peavymi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
pedulse01,pedulse01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
pendano01,pendano01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
peterdr01,peterdr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
peterta01,peterta01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
phillju01,phillju01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
pickeja02,pickeja02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
pippesc02,pippesc02,1.0,1.0,1.0,1.0,1.0,0.25,30,120
plowdda01,plowdda01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
plumlma01,plumlma01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
portecr01,portecr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
postqu01,postqu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
pottemi01,pottemi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
poulajo01,poulajo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
poweldr01,poweldr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
poweldw01,poweldw01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
princta02,princta02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
proctty01,proctty01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
prospol01,prospol01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
pullizy01,pullizy01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
reathdu01,reathdu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
reedpa01,reedpa01,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,2,120
reevean01,reevean01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
richaja02,richaja02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
richani01,richani01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
richawi02,richawi02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
rileywi01,rileywi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
robinje02,robinje02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
robinor01,robinor01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
roddyda01,roddyda01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
ruperra01,ruperra01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
salauti01,salauti01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sallihu01,sallihu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sandeko01,sandeko01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sandfpa01,sandfpa01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
santogu01,santogu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sarafbe01,sarafbe01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
saricda01,saricda01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sarrol01,sarrol01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sassema01,sassema01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
scheiba01,scheiba01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
schrode01,schrode01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
searsma01,searsma01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sensabr01,sensabr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
shamela01,shamela01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
shannte01,shannte01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sharpda01,sharpda01,1.0,1.0,1.0,1.0,1.0,0.008333333333333333,1,120
sheadja01,sheadja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sheppbe01,sheppbe01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
shulgma01,shulgma01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
simpskj01,simpskj01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
simsje01,simsje01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
smallja01,smallja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
smithdr01,smithdr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
smithma02,smithma02,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,2,120
smithni01,smithni01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
smithto05,smithto05,1.0,1.0,1.0,1.0,1.0,0.0,0,120
smithty02,smithty02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
sochaje01,sochaje01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
spencpa01,spencpa01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
steveis01,steveis01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
strusma01,strusma01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
tateja01,tateja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
telfoja01,telfoja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
templga01,templga01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
terryda01,terryda01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
thierad01,thierad01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
thompet01,thompet01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
thompkl01,thompkl01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
thybuma01,thybuma01,1.0,1.0,1.0,1.0,1.0,0.38333333333333336,46,120
tillmxa01,tillmxa01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
timmedr01,timmedr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
tomlina01,tomlina01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
tonjejo01,tonjejo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
topicni01,topicni01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
toppija01,toppija01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
toppiob01,toppiob01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
travelu01,travelu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
trentga02,trentga02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
tshieos01,tshieos01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
tysonhu01,tysonhu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
umudest01,umudest01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
valanjo01,valanjo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
vandeja01,vandeja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
vincega01,vincega01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
vukcetr01,vukcetr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
wadede01,wadede01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
wagnemo01,wagnemo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
walkeja01,walkeja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
walkeja02,walkeja02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
wallake01,wallake01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
walshjo01,walshjo01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
walteja01,walteja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
washity02,washity02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
waterli01,waterli01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
watfotr01,watfotr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
watkija01,watkija01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
wellsja01,wellsja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
weslebl01,weslebl01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
whiteco01,whiteco01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
whiteda01,whiteda01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
wiggiaa01,wiggiaa01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
william01,william01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
willibr03,willibr03,1.0,1.0,1.0,1.0,1.0,0.0,0,120
willico04,willico04,1.0,1.0,1.0,1.0,1.0,0.0,0,120
willigr01,willigr01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
willija07,willija07,1.0,1.0,1.0,1.0,1.0,0.0,0,120
willije02,willije02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
willike04,willike04,1.0,1.0,1.0,1.0,1.0,0.0,0,120
willipa01,willipa01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
willivi01,willivi01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
willizi02,willizi02,1.0,1.0,1.0,1.0,1.0,0.0,0,120
wilsoja03,wilsoja03,1.0,1.0,1.0,1.0,1.0,0.0,0,120
wisemja01,wisemja01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
wolfda01,wolfda01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
yabusgu01,yabusgu01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
youngch01,youngch01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
youngja05,youngja05,1.0,1.0,1.0,1.0,1.0,0.0,0,120
yurtsom01,yurtsom01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
zikarro01,zikarro01,1.0,1.0,1.0,1.0,1.0,0.0,0,120
